device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,5,203264,10,32,320,86.69,9.540000000000006,92.63686864285715,0.10275806596048138,92.53411057689667,5.946868642857154,5.946868642857154,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,3,7,0,2,4,203264,800,16,12800,85.3,10.930000000000009,90.31022246031748,0.9485594239785258,89.36166303633895,5.010222460317479,5.010222460317479,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,5,203264,56,32,1792,84.17,12.060000000000002,90.56985447619046,0.5431984908512626,90.02665598533919,6.399854476190455,6.399854476190455,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,4,203264,56,16,896,82.23,14.0,89.39703266666666,1.2850957698369025,88.11193689682976,7.167032666666657,7.167032666666657,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,4,203264,56,16,896,82.13,14.100000000000009,89.39618266666666,1.2835500301002176,88.11263263656645,7.266182666666666,7.266182666666666,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,4,203264,56,16,896,81.83,14.400000000000006,89.37619028571429,1.298289003362025,88.07790128235226,7.546190285714289,7.546190285714289,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,4,203264,56,16,896,81.37,14.86,89.27926573809525,1.3567085728972017,87.92255716519804,7.909265738095243,7.909265738095243,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,5,203264,16,32,512,80.66,15.570000000000007,89.15732537301587,0.6972697360737687,88.4600556369421,8.497325373015869,8.497325373015869,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,4,203264,56,16,896,80.61,15.620000000000005,89.19901518253968,1.4434295757662663,87.75558560677342,8.589015182539683,8.589015182539683,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,3,7,0,2,4,203264,208,16,3328,79.61,16.620000000000005,89.46879054761905,0.9597331370932394,88.50905741052581,9.858790547619051,9.858790547619051,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,5,203264,10,32,320,75.79,20.44,88.77936523015873,0.526345384378425,88.2530198457803,12.989365230158725,12.989365230158725,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,4,203264,56,16,896,71.87,24.36,86.52566377777777,1.611486572034123,84.91417720574364,14.655663777777761,14.655663777777761,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,4,203264,16,16,256,64.39,31.840000000000003,82.20194977489177,1.5706716078706409,80.63127816702114,17.811949774891772,17.811949774891772,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,4,203264,16,16,256,64.05,32.18000000000001,82.17358499711399,1.6561421717098255,80.51744282540416,18.123584997113994,18.123584997113994,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,4,203264,16,16,256,63.72,32.510000000000005,82.12096963203463,1.5032875441939955,80.61768208784063,18.40096963203463,18.40096963203463,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,4,203264,16,16,256,63.25,32.980000000000004,82.11777691774893,1.5164016573493033,80.60137526039962,18.867776917748927,18.867776917748927,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,4,203264,16,16,256,63.24,32.99,82.00125573520924,1.7669748531399123,80.23428088206933,18.76125573520924,18.76125573520924,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,5,31,0,2,4,203264,10,16,160,57.18,39.05,79.96077940476191,2.0792942346292085,77.8814851701327,22.78077940476191,22.78077940476191,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,4,203264,10,16,160,56.24,39.99,79.88318576984128,1.781575477549962,78.10161029229131,23.643185769841274,23.643185769841274,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,4,203264,10,16,160,55.95,40.28,79.8145895,2.4045686511991655,77.41002084880083,23.864589499999994,23.864589499999994,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,4,203264,10,16,160,55.63,40.6,79.77266400793651,1.5028701241704228,78.26979388376608,24.14266400793651,24.14266400793651,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,4,203264,10,16,160,55.55,40.68000000000001,79.76035362698413,1.5307269744850347,78.22962665249909,24.21035362698413,24.21035362698413,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,4,203264,16,16,256,48.04,48.190000000000005,79.8816051875902,2.944402501926299,76.93720268566389,31.841605187590197,31.841605187590197,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,4,203264,10,16,160,44.92,51.31,77.86605649206349,2.6143443017006853,75.25171219036281,32.94605649206349,32.94605649206349,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,4,203264,800,16,12800,11.44,84.79,11.7484761984127,0.31371431544353856,11.43476188296916,0.30847619841270024,0.30847619841270024,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,9,203264,800,512,409600,11.42,84.81,11.39545543650794,0.06808572816644747,11.327369708341491,-0.02454456349206069,0.02454456349206069,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,9,203264,56,512,28672,11.42,84.81,11.315304507936508,0.10767840664075964,11.207626101295748,-0.10469549206349171,0.10469549206349171,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,8,203264,16,256,4096,11.4,84.83,11.320728335497835,0.10564328574464085,11.215085049753194,-0.0792716645021656,0.0792716645021656,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,9,203264,10,512,5120,11.38,84.85000000000001,11.356621857142857,0.14708746688902286,11.209534390253834,-0.023378142857144013,0.023378142857144013,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,7,203264,800,128,102400,11.37,84.86,11.366547946608945,0.08822852468162891,11.278319421927316,-0.003452053391054477,0.003452053391054477,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,10,203264,800,1024,819200,11.36,84.87,11.360122428571431,0.09427196032451736,11.265850468246914,0.00012242857143185404,0.00012242857143185404,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,9,203264,16,512,8192,11.36,84.87,11.365698206349206,0.07535056393391845,11.290347642415288,0.005698206349206814,0.005698206349206814,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,8,203264,800,256,204800,11.35,84.88000000000001,11.31092362121212,0.0828869383161702,11.22803668289595,-0.03907637878787895,0.03907637878787895,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,8,203264,10,256,2560,11.26,84.97,11.315411793650794,0.16759859125601795,11.147813202394776,0.055411793650794294,0.055411793650794294,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,10,203264,16,1024,16384,11.25,84.98,11.237458492063492,0.07080083934121409,11.166657652722279,-0.012541507936507656,0.012541507936507656,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,10,203264,10,1024,10240,11.25,84.98,11.249989785714286,0.14191273378208075,11.108077051932206,-1.0214285714127413e-05,1.0214285714127413e-05,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,6,203264,800,64,51200,11.23,85.0,11.438299992063493,0.17286856700418352,11.26543142505931,0.20829999206349292,0.20829999206349292,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,9,203264,208,512,106496,11.18,85.05000000000001,11.365629674603175,0.09233728297986342,11.273292391623311,0.1856296746031756,0.1856296746031756,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,10,203264,56,1024,57344,11.13,85.10000000000001,11.218116396825398,0.0784462279323307,11.139670168893067,0.08811639682539685,0.08811639682539685,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,10,203264,208,1024,212992,11.12,85.11,11.263092714285715,0.0968604447623029,11.166232269523412,0.14309271428571613,0.14309271428571613,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,4,203264,208,16,3328,11.1,85.13000000000001,11.777817047619049,0.3255687162858986,11.45224833133315,0.6778170476190493,0.6778170476190493,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,8,203264,208,256,53248,11.1,85.13000000000001,11.261675629148629,0.07818384834828995,11.183491780800338,0.16167562914862899,0.16167562914862899,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,7,203264,208,128,26624,11.09,85.14,11.326671716450216,0.11124803762699088,11.215423678823225,0.2366717164502159,0.2366717164502159,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,7,203264,56,128,7168,11.04,85.19,11.255764835497835,0.1425876466400547,11.113177188857781,0.21576483549783632,0.21576483549783632,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,8,203264,56,256,14336,11.01,85.22,11.208642740259743,0.07926633591436225,11.129376404345381,0.19864274025974282,0.19864274025974282,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,6,203264,56,64,3584,10.95,85.28,11.39374034126984,0.2705707176624671,11.123169623607373,0.44374034126984085,0.44374034126984085,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,6,203264,208,64,13312,10.9,85.33,11.40551019047619,0.21368230912659034,11.191827881349601,0.5055101904761905,0.5055101904761905,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,7,203264,16,128,2048,10.88,85.35000000000001,11.471170065656567,0.13719455637211161,11.333975509284455,0.5911700656565664,0.5911700656565664,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,2.128684,0.3281111958478591,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,5,203264,800,32,25600,10.79,85.44,11.21941819047619,0.2831603646105611,10.93625782586563,0.42941819047619134,0.42941819047619134,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,False
