device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,6,203264,10,64,640,11.66,84.57000000000001,11.237013380952382,0.28610878546182783,10.950904595490554,-0.42298661904761836,0.42298661904761836,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,7,203264,56,128,7168,11.65,84.58,11.296015728715728,0.1328726386469848,11.163143090068743,-0.353984271284272,0.353984271284272,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,7,203264,208,128,26624,11.59,84.64,11.362459484126985,0.10485073849468671,11.257608745632298,-0.22754051587301483,0.22754051587301483,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,8,203264,208,256,53248,11.59,84.64,11.30889338095238,0.08558731155607675,11.223306069396303,-0.2811066190476197,0.2811066190476197,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,7,203264,800,128,102400,11.58,84.65,11.377283536796536,0.08400058377694272,11.293282953019594,-0.2027164632034637,0.2027164632034637,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,8,203264,56,256,14336,11.57,84.66,11.264091119047619,0.08300913166893634,11.181081987378683,-0.3059088809523818,0.3059088809523818,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,8,203264,10,256,2560,11.53,84.7,11.362778985569985,0.1490264051096663,11.21375258046032,-0.16722101443001414,0.16722101443001414,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,8,203264,800,256,204800,11.5,84.73,11.362325235209235,0.07439038138324855,11.287934853825988,-0.13767476479076457,0.13767476479076457,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,8,203264,16,256,4096,11.48,84.75,11.35907139033189,0.12146376916453476,11.237607621167355,-0.12092860966811081,0.12092860966811081,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,10,203264,800,1024,819200,11.36,84.87,11.388083801587301,0.09596316803765316,11.292120633549649,0.02808380158730195,0.02808380158730195,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,6,203264,800,64,51200,11.35,84.88000000000001,11.279503393939395,0.13991248526116745,11.139590908678228,-0.0704966060606047,0.0704966060606047,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,10,203264,16,1024,16384,11.27,84.96000000000001,11.275363714285715,0.07077371826559666,11.204589996020118,0.005363714285715915,0.005363714285715915,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,6,203264,56,64,3584,11.27,84.96000000000001,11.157433220779222,0.21677464007346445,10.940658580705758,-0.11256677922077785,0.11256677922077785,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,6,203264,208,64,13312,11.22,85.01,11.237005642857142,0.15665766103599352,11.080347981821149,0.017005642857141012,0.017005642857141012,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,10,203264,10,1024,10240,11.2,85.03,11.280606428571428,0.09959508064504062,11.181011347926388,0.08060642857142852,0.08060642857142852,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,9,203264,800,512,409600,11.14,85.09,11.379546992063494,0.08105939061857263,11.298487601444922,0.2395469920634934,0.2395469920634934,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,10,203264,56,1024,57344,11.13,85.10000000000001,11.275864738095239,0.09223317139776806,11.183631566697471,0.1458647380952378,0.1458647380952378,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,9,203264,208,512,106496,11.1,85.13000000000001,11.34152703174603,0.08989529620167004,11.251631735544361,0.24152703174603118,0.24152703174603118,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,9,203264,56,512,28672,11.1,85.13000000000001,11.309039952380953,0.08724926522693253,11.221790687154021,0.2090399523809534,0.2090399523809534,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,10,203264,208,1024,212992,11.09,85.14,11.304695396825396,0.0988078198730599,11.205887576952337,0.2146953968253964,0.2146953968253964,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,9,203264,16,512,8192,11.02,85.21000000000001,11.352701230158731,0.07734560784583704,11.275355622312894,0.3327012301587313,0.3327012301587313,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,9,203264,10,512,5120,10.89,85.34,11.355292626984127,0.10472051864752384,11.250572108336604,0.46529262698412666,0.46529262698412666,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,4,203264,800,16,12800,9.8,86.43,11.692545682539683,0.27557104448619063,11.416974638053492,1.8925456825396818,1.8925456825396818,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,4,203264,208,16,3328,9.68,86.55000000000001,11.680646666666668,0.26221790045903637,11.418428766207631,2.0006466666666682,2.0006466666666682,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,4,203264,56,16,896,9.52,86.71000000000001,11.576081849206348,0.34546559007769884,11.230616259128649,2.0560818492063486,2.0560818492063486,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,4,203264,16,16,256,9.14,87.09,11.235321650793653,0.4250227679308862,10.810298882862767,2.095321650793652,2.095321650793652,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,4,203264,10,16,160,8.93,87.30000000000001,10.572285849206349,0.5102866733290334,10.061999175877315,1.642285849206349,1.642285849206349,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,10,203264,208,1024,212992,96.31,-0.0799999999999983,96.22593184848485,0.01299123594756406,96.21294061253728,-0.08406815151515445,0.08406815151515445,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,10,203264,208,1024,212992,96.29,-0.0600000000000022,96.28461292857142,0.014569780065720309,96.27004314850569,-0.00538707142858641,0.00538707142858641,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,10,203264,56,1024,57344,96.28,-0.0499999999999971,96.28401056349206,0.012730623337775008,96.27127994015429,0.004010563492059305,0.004010563492059305,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,10,203264,800,1024,819200,96.25,-0.019999999999996,96.28637696031745,0.012688953215755574,96.2736880071017,0.03637696031745463,0.03637696031745463,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,10,203264,208,1024,212992,96.24,-0.0099999999999909,96.2377238874459,0.020257977302382567,96.21746591014352,-0.002276112554099541,0.002276112554099541,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,10,203264,10,1024,10240,96.24,-0.0099999999999909,96.22098651381951,0.014574279027143644,96.20641223479237,-0.019013486180483596,0.019013486180483596,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,10,203264,56,1024,57344,96.23,0.0,96.14539393145743,0.015237647350022062,96.13015628410741,-0.0846060685425698,0.0846060685425698,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,5,31,0,2,10,203264,208,1024,212992,96.23,0.0,96.13904761399714,0.012187189382266704,96.12686042461488,-0.09095238600286848,0.09095238600286848,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,10,203264,56,1024,57344,96.21,0.0200000000000102,96.23187457142858,0.015451078144770041,96.21642349328381,0.021874571428583067,0.021874571428583067,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,10,203264,16,1024,16384,96.21,0.0200000000000102,96.22051818903319,0.015106453215076743,96.2054117358181,0.010518189033192016,0.010518189033192016,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,9,203264,800,512,409600,96.2,0.0300000000000011,96.23156525324676,0.012237417555892584,96.21932783569086,0.031565253246753855,0.031565253246753855,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,10,203264,16,1024,16384,96.19,0.0400000000000062,96.21716423015873,0.016509522525659282,96.20065470763308,0.02716423015873204,0.02716423015873204,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,10,203264,800,1024,819200,96.19,0.0400000000000062,96.23133760245311,0.012842242746515159,96.2184953597066,0.0413376024531118,0.0413376024531118,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,10,203264,16,1024,16384,96.19,0.0400000000000062,96.25577444444444,0.030537995998404212,96.22523644844604,0.06577444444444325,0.06577444444444325,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,10,203264,10,1024,10240,96.18,0.0499999999999971,96.24187024603174,0.03716591616792404,96.20470432986382,0.06187024603173086,0.06187024603173086,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,9,203264,800,512,409600,96.18,0.0499999999999971,96.15366038095239,0.01705993199008661,96.1366004489623,-0.026339619047618612,0.026339619047618612,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,10,203264,800,1024,819200,96.17,0.0600000000000022,96.24465587950937,0.013351895309657445,96.23130398419971,0.07465587950936481,0.07465587950936481,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,9,203264,800,512,409600,96.14,0.0900000000000034,96.23648356277056,0.014484041051854076,96.2219995217187,0.09648356277055825,0.09648356277055825,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,10,203264,800,1024,819200,96.14,0.0900000000000034,96.13994042352093,0.01254868249652138,96.12739174102441,-5.9576479074507915e-05,5.9576479074507915e-05,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,10,203264,56,1024,57344,96.14,0.0900000000000034,96.23485353896103,0.017798170656585007,96.21705536830444,0.09485353896103277,0.09485353896103277,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,9,203264,208,512,106496,96.13,0.1000000000000085,96.22455815800868,0.022531917658755393,96.20202624034992,0.09455815800868095,0.09455815800868095,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
