device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,8,203264,208,256,53248,95.28,0.9500000000000028,96.07138376984126,0.018886484013845142,96.05249728582741,0.7913837698412607,0.7913837698412607,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,8,203264,56,256,14336,94.99,1.240000000000009,96.21746116666668,0.018203687636774504,96.19925747902991,1.2274611666666857,1.2274611666666857,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,7,203264,800,128,102400,94.89,1.3400000000000034,96.23913427777778,0.028759944430772535,96.210374333347,1.3491342777777788,1.3491342777777788,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,8,203264,56,256,14336,94.86,1.3700000000000043,96.22551206060606,0.019571721429529444,96.20594033917654,1.365512060606065,1.365512060606065,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,8,203264,56,256,14336,94.85,1.3800000000000097,96.26620423809523,0.030703628482210546,96.23550060961301,1.4162042380952329,1.4162042380952329,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,8,203264,56,256,14336,94.79,1.4399999999999975,96.06502084126984,0.019860763212840988,96.045160078057,1.2750208412698356,1.2750208412698356,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,7,203264,800,128,102400,94.79,1.4399999999999975,96.25240085714286,0.0277056037230421,96.22469525341982,1.4624008571428533,1.4624008571428533,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,7,203264,800,128,102400,94.78,1.4500000000000028,96.23242801587301,0.03534295313578751,96.19708506273723,1.4524280158730107,1.4524280158730107,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,7,203264,800,128,102400,94.72,1.5100000000000051,96.04290794444445,0.028605327968523043,96.01430261647593,1.3229079444444523,1.3229079444444523,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,8,203264,56,256,14336,94.63,1.6000000000000083,96.16241827777777,0.027513596285244798,96.13490468149253,1.5324182777777793,1.5324182777777793,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,7,203264,800,128,102400,94.53,1.7000000000000028,96.15157137734487,0.03079598016975375,96.12077539717511,1.6215713773448641,1.6215713773448641,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,7,203264,208,128,26624,93.9,2.3299999999999983,96.05903199206348,0.044737848102846506,96.01429414396064,2.1590319920634755,2.1590319920634755,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,8,255,0,2,7,203264,208,128,26624,93.89,2.3400000000000034,96.20015364213565,0.03580645658144149,96.1643471855542,2.3101536421356457,2.3101536421356457,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,7,203264,208,128,26624,93.76,2.469999999999999,96.21016755483407,0.03034769417229703,96.17981986066178,2.450167554834067,2.450167554834067,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,6,63,0,2,7,203264,208,128,26624,93.57,2.660000000000011,96.23030548340547,0.03549267806109231,96.19481280534438,2.6603054834054802,2.6603054834054802,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,5,31,0,2,7,203264,208,128,26624,93.56,2.6700000000000017,96.160488004329,0.030095392768829967,96.13039261156017,2.6004880043289944,2.6004880043289944,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,8,203264,16,256,4096,93.22,3.010000000000005,96.2202293015873,0.03140149601377829,96.18882780557351,3.0002293015872965,3.0002293015872965,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,8,203264,16,256,4096,93.11,3.1200000000000045,96.08381675036074,0.03048520509045394,96.05333154527028,2.97381675036074,2.97381675036074,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,8,203264,16,256,4096,92.9,3.3299999999999983,96.20771523809525,0.019942707128292374,96.18777253096695,3.3077152380952413,3.3077152380952413,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,8,203264,16,256,4096,92.87,3.3599999999999994,96.22052807142857,0.01804740694728995,96.20248066448129,3.3505280714285703,3.3505280714285703,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,8,203264,10,256,2560,92.8,3.430000000000007,96.21481023015872,0.03840415393280209,96.17640607622592,3.4148102301587215,3.4148102301587215,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,8,203264,10,256,2560,92.69,3.5400000000000063,96.22679840331891,0.017941324462286804,96.20885707885662,3.5367984033189117,3.5367984033189117,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,8,203264,10,256,2560,92.69,3.5400000000000063,96.08899948845598,0.032293699037678994,96.0567057894183,3.398999488455985,3.398999488455985,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,8,203264,16,256,4096,92.67,3.5600000000000023,96.16673586507936,0.029372847213630485,96.13736301786572,3.4967358650793585,3.4967358650793585,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,6,203264,800,64,51200,92.63,3.6000000000000085,96.19831698412699,0.054449832756690235,96.1438671513703,3.5683169841269944,3.5683169841269944,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,8,203264,10,256,2560,92.62,3.61,96.22357635569986,0.02272055112309421,96.20085580457676,3.6035763556998575,3.6035763556998575,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,6,203264,800,64,51200,92.54,3.6899999999999977,96.2056684126984,0.0477124387218111,96.15795597397658,3.6656684126983947,3.6656684126983947,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,6,203264,800,64,51200,92.52,3.710000000000008,96.20244512698412,0.04806537216212194,96.15437975482199,3.6824451269841205,3.6824451269841205,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,6,203264,800,64,51200,92.36,3.870000000000005,96.10544416666667,0.0716534691152749,96.0337906975514,3.7454441666666725,3.7454441666666725,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,3,7,0,2,10,203264,800,1024,819200,92.17,4.060000000000002,92.22107749999999,0.020039856054711265,92.20103764394528,0.051077499999991005,0.051077499999991005,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,5,31,0,2,8,203264,10,256,2560,92.15,4.079999999999998,96.15786899206351,0.028955725736744372,96.12891326632676,4.007868992063507,4.007868992063507,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,3,7,0,2,10,203264,208,1024,212992,92.09,4.140000000000001,92.23916574603173,0.02003791796733456,92.2191278280644,0.14916574603172705,0.14916574603172705,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,10,203264,56,1024,57344,92.02,4.210000000000008,92.23063322222222,0.016486737608123133,92.2141464846141,0.2106332222222278,0.2106332222222278,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,3,7,0,2,9,203264,800,512,409600,92.0,4.230000000000004,92.22608577777777,0.024099309880461908,92.20198646789731,0.22608577777776873,0.22608577777776873,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,10,203264,10,1024,10240,91.98,4.25,92.24129108008658,0.030621152332789142,92.2106699277538,0.2612910800865791,0.2612910800865791,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,10,203264,16,1024,16384,91.93,4.299999999999997,92.23711463492064,0.023749636583735294,92.21336499833691,0.3071146349206373,0.3071146349206373,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,6,203264,800,64,51200,91.86,4.3700000000000045,96.05172664285713,0.0387730448302518,96.01295359802688,4.191726642857134,4.191726642857134,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,7,203264,56,128,7168,91.61,4.6200000000000045,96.20860708658009,0.048638610086589595,96.1599684764935,4.598607086580088,4.598607086580088,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,7,203264,56,128,7168,91.55,4.680000000000007,96.18638980086581,0.03953492237054987,96.14685487849526,4.636389800865814,4.636389800865814,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,3,7,0,2,9,203264,208,512,106496,91.54,4.689999999999998,92.25305569841271,0.02275451230632815,92.23030118610637,0.7130556984127026,0.7130556984127026,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,7,203264,56,128,7168,91.37,4.859999999999999,96.19421852308803,0.03652343641722882,96.1576950866708,4.824218523088021,4.824218523088021,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,3,7,0,2,8,203264,800,256,204800,91.35,4.88000000000001,92.20256912481962,0.026621867421746777,92.17594725739787,0.8525691248196239,0.8525691248196239,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,3,7,0,2,8,203264,208,256,53248,91.25,4.980000000000004,92.22115111688312,0.0421108901201984,92.17904022676292,0.9711511168831208,0.9711511168831208,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,9,203264,56,512,28672,91.16,5.070000000000007,92.24052426190477,0.023144847662961775,92.2173794142418,1.0805242619047704,1.0805242619047704,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,9,203264,16,512,8192,91.11,5.1200000000000045,92.2470276984127,0.03135198199879046,92.2156757164139,1.1370276984126946,1.1370276984126946,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,9,203264,10,512,5120,91.06,5.170000000000002,92.24589362698414,0.03642649979827498,92.20946712718586,1.1858936269841394,1.1858936269841394,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,7,203264,56,128,7168,91.03,5.200000000000003,96.05161771428571,0.05734438956870434,95.99427332471701,5.021617714285711,5.021617714285711,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,7,203264,56,128,7168,90.94,5.290000000000006,96.16739510750361,0.04082790408859039,96.12656720341502,5.227395107503611,5.227395107503611,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,8,203264,56,256,14336,90.53,5.700000000000003,92.21152957142857,0.042959837381160035,92.16856973404741,1.6815295714285696,1.6815295714285696,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,1.10723,0.0442378443254261,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,6,203264,208,64,13312,90.0,6.230000000000004,95.99271223809524,0.06530893673754497,95.92740330135769,5.992712238095237,5.992712238095237,False,LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,3,3,3,False
