device_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,held_out_device,held_out_family,is_true_near_optimal
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,5,203264,800,32,25600,96.2,0.0300000000000011,95.88330438095238,0.056324001431455196,95.82698037952093,-0.31669561904762134,0.31669561904762134,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,6,203264,800,64,51200,96.2,0.0300000000000011,96.1900675873016,0.051473800022236685,96.13859378727936,-0.009932412698404391,0.009932412698404391,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,9,203264,10,512,5120,96.2,0.0300000000000011,96.157138,0.024435489912786847,96.13270251008721,-0.04286199999999951,0.04286199999999951,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,7,203264,56,128,7168,96.2,0.0300000000000011,96.19968349134199,0.04608064856827525,96.15360284277371,-0.00031650865801680084,0.00031650865801680084,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,9,203264,16,512,8192,96.2,0.0300000000000011,96.2077711984127,0.019135907466063005,96.18863529094664,0.0077711984126977995,0.0077711984126977995,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,7,203264,16,128,2048,96.2,0.0300000000000011,96.08608122222222,0.06602177357449568,96.02005944864773,-0.11391877777778348,0.11391877777778348,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,9,203264,10,512,5120,96.19,0.0400000000000062,96.22319782395381,0.015165268781496006,96.20803255517231,0.0331978239538131,0.0331978239538131,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,7,203264,10,128,1280,96.19,0.0400000000000062,96.13407252380954,0.06521941669811382,96.06885310711142,-0.05592747619046179,0.05592747619046179,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,6,203264,208,64,13312,96.18,0.0499999999999971,96.1742250952381,0.06614822708308032,96.10807686815502,-0.005774904761906896,0.005774904761906896,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,6,203264,800,64,51200,96.18,0.0499999999999971,96.19496015873015,0.04974195363261143,96.14521820509755,0.014960158730147555,0.014960158730147555,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,9,203264,16,512,8192,96.18,0.0499999999999971,96.16653284920636,0.02520345370474563,96.14132939550161,-0.013467150793644578,0.013467150793644578,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,8,203264,10,256,2560,96.18,0.0499999999999971,96.22879291125541,0.015563420936990336,96.21322949031843,0.04879291125540419,0.04879291125540419,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,7,203264,800,128,102400,96.17,0.0600000000000022,96.15136342496393,0.031177714194929512,96.12018571076901,-0.018636575036069303,0.018636575036069303,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,8,203264,208,256,53248,96.17,0.0600000000000022,96.21396480158731,0.02062204795700962,96.1933427536303,0.043964801587307534,0.043964801587307534,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,9,203264,10,512,5120,96.17,0.0600000000000022,96.22426494300144,0.022572605365229224,96.20169233763622,0.054264943001442134,0.054264943001442134,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,8,203264,56,256,14336,96.17,0.0600000000000022,96.22915803679653,0.018946029991927505,96.21021200680461,0.05915803679653209,0.05915803679653209,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,9,203264,800,512,409600,96.17,0.0600000000000022,96.15073196031747,0.016078965243824274,96.13465299507365,-0.019268039682529547,0.019268039682529547,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,9,203264,10,512,5120,96.17,0.0600000000000022,96.20384576984127,0.03979104165456742,96.1640547281867,0.03384576984126397,0.03384576984126397,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,8,203264,16,256,4096,96.17,0.0600000000000022,96.22184007142857,0.01793149113919367,96.20390858028938,0.05184007142857183,0.05184007142857183,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,9,203264,56,512,28672,96.16,0.0700000000000073,96.1579323968254,0.019889327944933918,96.13804306888046,-0.0020676031745949786,0.0020676031745949786,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,7,203264,800,128,102400,96.16,0.0700000000000073,96.03954313492062,0.02898862741212881,96.01055450750849,-0.12045686507937603,0.12045686507937603,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,7,203264,208,128,26624,96.16,0.0700000000000073,96.15860424242425,0.03127564439967415,96.12732859802458,-0.0013957575757501672,0.0013957575757501672,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,10,203264,16,1024,16384,96.15,0.0799999999999983,96.15307886507937,0.021943690800948254,96.13113517427841,0.003078865079359616,0.003078865079359616,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,7,203264,10,128,1280,96.15,0.0799999999999983,96.12000369841269,0.06111092907176946,96.05889276934091,-0.029996301587317475,0.029996301587317475,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,6,203264,56,64,3584,96.15,0.0799999999999983,96.00342044372294,0.09247222519197508,95.91094821853098,-0.14657955627706087,0.14657955627706087,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,6,203264,56,64,3584,96.14,0.0900000000000034,96.0164772063492,0.12993394798328603,95.8865432583659,-0.12352279365080676,0.12352279365080676,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,7,203264,16,128,2048,96.14,0.0900000000000034,96.09034993650793,0.07039864296164268,96.01995129354628,-0.049650063492066465,0.049650063492066465,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,6,203264,800,64,51200,96.14,0.0900000000000034,96.19909811111111,0.04704478014912444,96.15205333096199,0.05909811111111196,0.05909811111111196,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,9,203264,208,512,106496,96.13,0.1000000000000085,96.15282296031745,0.014845411103852374,96.1379775492136,0.022822960317455454,0.022822960317455454,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,10,203264,10,1024,10240,96.13,0.1000000000000085,96.14965538095238,0.019334429741017924,96.13032095121136,0.01965538095238628,0.01965538095238628,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,10,203264,800,1024,819200,96.13,0.1000000000000085,96.14212235714285,0.011993809347494892,96.13012854779535,0.012122357142857254,0.012122357142857254,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,5,203264,800,32,25600,96.13,0.1000000000000085,95.88222882539681,0.05590394993978409,95.82632487545702,-0.2477711746031872,0.2477711746031872,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,8,203264,208,256,53248,96.13,0.1000000000000085,96.15252513492064,0.017696198864307768,96.13482893605632,0.022525134920641676,0.022525134920641676,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,7,203264,10,128,1280,96.12,0.1099999999999994,96.11522426984128,0.05780104176897686,96.0574232280723,-0.0047757301587267875,0.0047757301587267875,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,10,203264,56,1024,57344,96.12,0.1099999999999994,96.14803005555554,0.015611850025454491,96.13241820553009,0.02803005555553284,0.02803005555553284,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,9,203264,56,512,28672,96.12,0.1099999999999994,96.04318201587303,0.011505312150080644,96.03167670372295,-0.0768179841269756,0.0768179841269756,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,8,203264,800,256,204800,96.12,0.1099999999999994,96.14727741269843,0.017313285878028502,96.1299641268204,0.02727741269842454,0.02727741269842454,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,5,203264,800,32,25600,96.12,0.1099999999999994,95.91289238095239,0.05682817208659461,95.85606420886579,-0.2071076190476191,0.2071076190476191,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,6,203264,800,64,51200,96.12,0.1099999999999994,96.09996073809523,0.0661569441290324,96.0338037939662,-0.020039261904770456,0.020039261904770456,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,10,203264,208,1024,212992,96.12,0.1099999999999994,96.14251040476191,0.01113444762006725,96.13137595714184,0.02251040476190269,0.02251040476190269,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,8,203264,16,256,4096,96.12,0.1099999999999994,96.16893689682539,0.03059085010655669,96.13834604671882,0.04893689682538138,0.04893689682538138,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,6,203264,56,64,3584,96.11,0.1200000000000045,95.99263441269842,0.13457843457348492,95.85805597812494,-0.11736558730157753,0.11736558730157753,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,7,203264,56,128,7168,96.09,0.1400000000000005,96.05278138095238,0.05660108398757986,95.99618029696481,-0.03721861904762136,0.03721861904762136,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,7,203264,10,128,1280,96.09,0.1400000000000005,96.09518053968253,0.048236928998018264,96.04694361068451,0.0051805396825272965,0.0051805396825272965,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,5,203264,208,32,6656,96.09,0.1400000000000005,95.6605819047619,0.05846190130156531,95.60212000346033,-0.4294180952381055,0.4294180952381055,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,9,203264,800,512,409600,96.09,0.1400000000000005,96.05626888095239,0.011303905283945306,96.04496497566845,-0.03373111904761572,0.03373111904761572,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,6,203264,56,64,3584,96.09,0.1400000000000005,95.99162092063493,0.1273534435043125,95.86426747713061,-0.09837907936507406,0.09837907936507406,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,9,203264,208,512,106496,96.08,0.1500000000000056,96.04421292857143,0.01242435859234567,96.03178856997908,-0.0357870714285724,0.0357870714285724,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,10,203264,10,1024,10240,96.08,0.1500000000000056,96.07903066305916,0.016553312679630516,96.06247735037952,-0.0009693369408410035,0.0009693369408410035,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,8,203264,10,256,2560,96.08,0.1500000000000056,96.15656297619047,0.03127975078288346,96.12528322540759,0.07656297619047336,0.07656297619047336,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,10,203264,56,1024,57344,96.07,0.1600000000000108,96.05055232539682,0.009704380384132169,96.04084794501269,-0.019447674603171095,0.019447674603171095,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,10,203264,16,1024,16384,96.07,0.1600000000000108,96.07295114718613,0.014172621004559368,96.05877852618157,0.0029511471861383143,0.0029511471861383143,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,10,203264,800,1024,819200,96.07,0.1600000000000108,96.05776254761905,0.008102353823299616,96.04966019379575,-0.012237452380944092,0.012237452380944092,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,7,203264,208,128,26624,96.06,0.1700000000000017,96.05411980158729,0.04443101771934096,96.00968878386794,-0.005880198412711479,0.005880198412711479,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,8,203264,56,256,14336,96.05,0.1800000000000068,96.06595172222221,0.020082529980758095,96.04586919224145,0.015951722222212084,0.015951722222212084,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,6,203264,208,64,13312,96.05,0.1800000000000068,96.06772825324676,0.08011379274050683,95.98761446050625,0.01772825324675864,0.01772825324675864,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,8,203264,208,256,53248,96.05,0.1800000000000068,96.07023596031746,0.017781599266686793,96.05245436105078,0.02023596031746422,0.02023596031746422,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,6,203264,800,64,51200,96.04,0.1899999999999977,96.05112721428571,0.04035669792748421,96.01077051635824,0.01112721428570751,0.01112721428570751,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,10,203264,208,1024,212992,96.04,0.1899999999999977,96.0499379126984,0.009743140081302091,96.0401947726171,0.009937912698390505,0.009937912698390505,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,8,203264,800,256,204800,96.04,0.1899999999999977,96.06869310317461,0.014797409452262445,96.05389569372235,0.028693103174603607,0.028693103174603607,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,9,203264,10,512,5120,96.03,0.2000000000000028,96.07885012337661,0.02141074707496581,96.05743937630164,0.0488501233766101,0.0488501233766101,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,8,203264,10,256,2560,96.03,0.2000000000000028,96.09909736147185,0.028159872775874645,96.07093748869598,0.06909736147184731,0.06909736147184731,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,7,203264,16,128,2048,96.03,0.2000000000000028,96.01662746031745,0.040897372242613576,95.97573008807484,-0.0133725396825497,0.0133725396825497,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,9,203264,16,512,8192,96.03,0.2000000000000028,96.07023036940836,0.02061129393755079,96.04961907547082,0.040230369408362776,0.040230369408362776,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,6,203264,16,64,1024,96.02,0.2100000000000079,95.62852043650793,0.14174777973744263,95.48677265677048,-0.39147956349206936,0.39147956349206936,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,5,203264,800,32,25600,96.01,0.2199999999999988,95.9051093015873,0.05545723201360091,95.84965206957371,-0.10489069841270293,0.10489069841270293,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,6,203264,208,64,13312,96.0,0.2300000000000039,95.9925680952381,0.067194790857986,95.92537330438012,-0.0074319047619013645,0.0074319047619013645,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,7,203264,10,128,1280,96.0,0.2300000000000039,96.02123022222221,0.02421947416891108,95.9970107480533,0.021230222222214934,0.021230222222214934,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,6,203264,10,64,640,95.99,0.2400000000000091,95.71650146031746,0.15661674291178126,95.55988471740568,-0.2734985396825351,0.2734985396825351,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,8,203264,16,256,4096,95.98,0.25,96.09232941702741,0.029324561098759246,96.06300485592865,0.11232941702741073,0.11232941702741073,TiOx_03,TiOx,True
TiOx_03,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,6,203264,10,64,640,95.97,0.2600000000000051,95.7336051031746,0.14848770651954277,95.58511739665505,-0.23639489682540216,0.23639489682540216,TiOx_03,TiOx,True
